iter	Passed	Remaining
332	159615	319709
333	160063	319169
334	160557	318718
335	161084	318333
336	161602	317929
337	162038	317364
338	162488	316829
339	162908	316234
340	163374	315728
341	163822	315191
342	164326	314759
343	164806	314282
344	165311	313851
345	165833	313453
346	166288	312928
347	166738	312395
348	167229	311938
349	167702	311448
350	168123	310861
351	168606	310389
352	169064	309870
353	169524	309358
354	170053	308970
355	170559	308540
356	171054	308090
357	171582	307698
358	172081	307254
359	172509	306683
360	172959	306152
361	173415	305633
362	173934	305223
363	174460	304825
364	174909	304294
365	175386	303811
366	175911	303411
367	176460	303052
368	176945	302581
369	177425	302102
370	177841	301515
371	178300	301001
372	178759	300488
373	179244	300019
374	179700	299501
375	180189	299038
376	180638	298508
377	181140	298067
378	181633	297609
379	182077	297073
380	182607	296677
381	183125	296261
382	183648	295852
383	184154	295414
384	184576	294843
385	185045	294346
386	185562	293926
387	186030	293429
388	186494	292926
389	186975	292449
390	187441	291947
391	187943	291504
392	188419	291019
393	188876	290505
394	189391	290081
395	189883	289620
396	190361	289138
397	190850	288673
398	191382	288273
399	191931	287897
400	192394	287391
401	192837	286858
402	193269	286307
403	193754	285836
404	194257	285390
405	194732	284904
406	195193	284397
407	195629	283854
408	196110	283377
409	196624	282947
410	197065	282412
411	197486	281849
412	197940	281334
413	198362	280774
414	198844	280299
415	199339	279841
416	199793	279327
417	200276	278854
418	200690	278284
419	201237	277898
420	201766	277489
421	202196	276942
422	202657	276438
423	203158	275988
424	203624	275492
425	204094	275000
426	204598	274555
427	205110	274120
428	205537	273571
429	206003	273073
430	206489	272605
431	207024	272198
432	207535	271761
433	208002	271265
434	208519	270836
435	208973	270323
436	209431	269816
437	209869	269284
438	210401	268873
439	210890	268406
440	211395	267958
441	211940	267562
442	212454	267126
443	212923	266633
444	213479	266249
445	213927	265730
446	214361	265194
447	214754	264608
448	215185	264069
449	215678	263607
450	216206	263187
451	216659	262675
452	217115	262168
453	217561	261648
454	218084	261221
455	218562	260741
456	219073	260300
457	219561	259830
458	220062	259375
459	220575	258936
460	221107	258517
461	221548	257993
462	222096	257593
463	222568	257104
464	223047	256624
465	223535	256153
466	224034	255696
467	224572	255283
468	225061	254814
469	225521	254311
470	225992	253822
471	226486	253357
472	227025	252943
473	227501	252459
474	227976	251974
475	228424	251458
476	228965	251045
477	229406	250523
478	229896	250054
479	230386	249585
480	230917	249160
481	231453	248740
482	231964	248292
483	232489	247860
484	232950	247359
485	233410	246858
486	233907	246395
487	234363	245889
488	234797	245360
489	235253	244855
490	235794	244438
491	236268	243951
492	236865	243591
493	237356	243121
494	237864	242670
495	238384	242229
496	238824	241707
497	239323	241245
498	239801	240762
499	240292	240292
500	240753	239792
501	241255	239332
502	241783	238899
503	242316	238470
504	242805	237997
505	243316	237545
506	243858	237124
507	244335	236639
508	244825	236167
509	245263	235645
510	245746	235166
511	246192	234652
512	246666	234164
513	247113	233651
514	247569	233147
515	248020	232639
516	248472	232131
517	248999	231694
518	249461	231196
519	249869	230649
520	250331	230151
521	250862	229717
522	251379	229269
523	251830	228761
524	252330	228299
525	252797	227805
526	253263	227311
527	253729	226818
528	254178	226309
529	254666	225836
530	255084	225300
531	255591	224843
532	256033	224329
533	256512	223848
534	256977	223354
535	257430	222850
536	257903	222363
537	258381	221881
538	258873	221411
539	259307	220891
540	259826	220444
541	260295	219954
542	260800	219494
543	261328	219055
544	261810	218575
545	262324	218123
546	262792	217632
547	263263	217143
548	263757	216675
549	264241	216197
550	264649	215658
551	265100	215153
552	265574	214668
553	266070	214201
554	266575	213740
555	267138	213326
556	267617	212844
557	268102	212367
558	268626	211921
559	269145	211471
560	269631	210994
561	270151	210545
562	270632	210064
563	271114	209585
564	271539	209061
565	272031	208589
566	272516	208112
567	273039	207663
568	273597	207241
569	274058	206746
570	274543	206268
571	274966	205744
572	275499	205302
573	275962	204808
574	276440	204325
575	276899	203829
576	277396	203359
577	277931	202918
578	278393	202424
579	278885	201951
580	279375	201476
581	279859	200999
582	280336	200515
583	280807	200027
584	281273	199536
585	281711	199025
586	282166	198525
587	282625	198030
588	283084	197534
589	283571	197058
590	284026	196559
591	284502	196075
592	285039	195634
593	285494	195135
594	285957	194643
595	286439	194163
596	286905	193672
597	287348	193167
598	287802	192669
599	288257	192171
600	288761	191706
601	289236	191222
602	289736	190755
603	290185	190254
604	290664	189772
605	291069	189243
606	291554	188765
607	292058	188301
608	292493	187791
609	292964	187305
610	293434	186818
611	293894	186325
612	294396	185858
613	294829	185348
614	295292	184857
615	295749	184363
616	296287	183919
617	296841	183484
618	297317	183001
619	297844	182549
620	298417	182126
621	298847	181614
622	299294	181114
623	299829	180666
624	300317	180190
625	300821	179723
626	301276	179228
627	301757	178747
628	302247	178273
629	302681	177765
630	303161	177284
631	303618	176790
632	304144	176336
633	304634	175861
634	305098	175371
635	305539	174868
636	305976	174363
637	306417	173860
638	306873	173366
639	307345	172882
640	307801	172387
641	308343	171942
642	308764	171429
643	309254	170954
644	309796	170507
645	310259	170018
646	310699	169516
647	311221	169058
648	311710	168582
649	312176	168095
650	312589	167578
651	313068	167097
652	313537	166611
653	313992	166118
654	314522	165664
655	314990	165178
656	315474	164699
657	315912	164197
658	316348	163694
659	316765	163182
660	317193	162675
661	317720	162219
662	318192	161735
663	318637	161238
664	319054	160726
665	319546	160253
666	320019	159769
667	320535	159308
668	320977	158809
669	321394	158298
670	321911	157837
671	322356	157340
672	322834	156860
673	323336	156391
674	323771	155890
675	324206	155389
676	324647	154890
677	325145	154420
678	325588	153923
679	326072	153446
680	326625	153000
681	327060	152500
682	327509	152006
683	327999	151532
684	328451	151039
685	328994	150589
686	329454	150100
687	329965	149635
688	330449	149157
689	330906	148668
690	331405	148197
691	331884	147717
692	332319	147218
693	332868	146768
694	333290	146264
695	333804	145799
696	334261	145310
697	334802	144857
698	335293	144382
699	335779	143905
700	336262	143427
701	336734	142944
702	337191	142455
703	337690	141983
704	338126	141485
705	338624	141013
706	339092	140529
707	339569	140048
708	340076	139580
709	340549	139097
710	341038	138622
711	341517	138142
712	341948	137642
713	342407	137154
714	342899	136680
715	343395	136207
716	343861	135722
717	344353	135247
718	344821	134763
719	345378	134313
720	345856	133833
721	346361	133363
722	346803	132869
723	347292	132393
724	347714	131891
725	348151	131396
726	348571	130894
727	348995	130393
728	349501	129924
729	349972	129441
730	350412	128947
731	350878	128463
732	351378	127992
733	351830	127502
734	352290	127016
735	352793	126545
736	353299	126075
737	353781	125597
738	354255	125115
739	354677	124616
740	355145	124133
741	355595	123643
742	356069	123162
743	356546	122682
744	357058	122214
745	357516	121728
746	357943	121231
747	358394	120742
748	358877	120264
749	359383	119794
750	359823	119302
751	360268	118811
752	360730	118327
753	361175	117837
754	361573	117331
755	362084	116863
756	362536	116375
757	363054	115909
758	363522	115426
759	363955	114933
760	364408	114446
761	364835	113951
762	365299	113467
763	365751	112980
764	366252	112509
765	366696	112019
766	367187	111544
767	367691	111073
768	368139	110585
769	368614	110105
770	369164	109648
771	369622	109163
772	370066	108674
773	370529	108190
774	371023	107716
775	371529	107245
776	371993	106762
777	372407	106265
778	372880	105785
779	373331	105298
780	373830	104825
781	374266	104335
782	374788	103868
783	375262	103388
784	375768	102917
785	376239	102436
786	376747	101965
787	377207	101482
788	377688	101004
789	378171	100526
790	378677	100055
791	379162	99577
792	379619	99093
793	380079	98610
794	380505	98117
795	380954	97631
796	381423	97150
797	381891	96669
798	382380	96193
799	382840	95710
800	383314	95230
801	383775	94747
802	384288	94277
803	384806	93808
804	385293	93332
805	385754	92849
806	386213	92365
807	386753	91901
808	387159	91406
809	387678	90936
810	388141	90454
811	388567	89963
812	389010	89477
813	389507	89003
814	389998	88527
815	390430	88038
816	390885	87554
817	391292	87060
818	391782	86584
819	392281	86110
820	392776	85635
821	393229	85151
822	393686	84668
823	394139	84185
824	394589	83700
825	395081	83225
826	395543	82743
827	396075	82276
828	396612	81810
829	397042	81321
830	397494	80838
831	397990	80363
832	398478	79887
833	398988	79415
834	399508	78944
835	399992	78467
836	400435	77981
837	400909	77502
838	401409	77028
839	401910	76554
840	402393	76076
841	402909	75605
842	403427	75134
843	403977	74668
844	404521	74202
845	405009	73725
846	405458	73241
847	405955	72765
848	406444	72288
849	406898	71805
850	407405	71331
851	407841	70845
852	408348	70371
853	408832	69894
854	409301	69413
855	409793	68937
856	410229	68451
857	410706	67972
858	411127	67484
859	411577	67001
860	412069	66524
861	412467	66033
862	412914	65549
863	413376	65068
864	413884	64594
865	414359	64115
866	414840	63637
867	415293	63155
868	415772	62676
869	416178	62187
870	416681	61712
871	417150	61233
872	417602	60750
873	418039	60266
874	418525	59789
875	418904	59296
876	419302	58807
877	419804	58332
878	420278	57854
879	420787	57380
880	421212	56894
881	421706	56418
882	422209	55943
883	422702	55467
884	423133	54983
885	423594	54503
886	424036	54020
887	424519	53542
888	424998	53065
889	425450	52583
890	425889	52100
891	426398	51626
892	426931	51155
893	427348	50669
894	427869	50196
895	428313	49714
896	428826	49240
897	429294	48761
898	429721	48277
899	430160	47795
900	430653	47319
901	431137	46841
902	431622	46364
903	432079	45884
904	432584	45409
905	433103	44935
906	433550	44454
907	433996	43973
908	434414	43489
909	434893	43011
910	435331	42529
911	435750	42046
912	436201	41565
913	436676	41087
914	437107	40605
915	437533	40123
916	438014	39645
917	438525	39171
918	439005	38693
919	439502	38217
920	439938	37736
921	440358	37253
922	440846	36776
923	441337	36300
924	441772	35819
925	442278	35344
926	442828	34872
927	443371	34399
928	443783	33916
929	444220	33435
930	444704	32958
931	445137	32477
932	445591	31998
933	446043	31519
934	446575	31045
935	447077	30569
936	447559	30092
937	447959	29609
938	448374	29127
939	448830	28648
940	449272	28169
941	449765	27692
942	450237	27214
943	450692	26735
944	451130	26256
945	451567	25776
946	452002	25296
947	452452	24818
948	452891	24338
949	453373	23861
950	453825	23383
951	454307	22906
952	454707	22425
953	455120	21945
954	455646	21470
955	456140	20993
956	456585	20515
957	457105	20040
958	457564	19562
959	458011	19083
960	458501	18607
961	458938	18128
962	459426	17651
963	459991	17178
964	460476	16701
965	460975	16224
966	461436	15747
967	461956	15271
968	462436	14794
969	462884	14316
970	463293	13836
971	463782	13359
972	464221	12881
973	464728	12405
974	465148	11926
975	465659	11450
976	466116	10973
977	466575	10495
978	467066	10018
979	467520	9541
980	467992	9064
981	468442	8586
982	468931	8109
983	469377	7632
984	469867	7155
985	470254	6677
986	470665	6199
987	471143	5722
988	471632	5245
989	472061	4768
990	472601	4292
991	473091	3815
992	473581	3338
993	474029	2861
994	474479	2384
995	474980	1907
996	475440	1430
997	475947	953
998	476439	476
999	476935	0
