iter	Passed	Remaining
345	160919	304166
346	161416	303759
347	161904	303338
348	162331	302802
349	162785	302315
350	163302	301947
351	163773	301491
352	164252	301051
353	164708	300569
354	165168	300095
355	165650	299659
356	166137	299233
357	166546	298667
358	167010	298199
359	167522	297818
360	168027	297422
361	168523	297010
362	169027	296612
363	169458	296087
364	169870	295528
365	170320	295035
366	170836	294658
367	171340	294258
368	171797	293778
369	172302	293379
370	172757	292896
371	173221	292428
372	173687	291963
373	174129	291457
374	174603	291006
375	175040	290492
376	175524	290057
377	175944	289516
378	176445	289109
379	176883	288600
380	177344	288126
381	177751	287566
382	178204	287081
383	178703	286670
384	179189	286237
385	179653	285769
386	180158	285367
387	180674	284981
388	181180	284578
389	181660	284135
390	182124	283667
391	182573	283175
392	183065	282750
393	183535	282290
394	183964	281767
395	184392	281244
396	184856	280777
397	185300	280278
398	185760	279804
399	186206	279309
400	186677	278852
401	187117	278349
402	187600	277909
403	188063	277440
404	188532	276979
405	188988	276500
406	189400	275956
407	189829	275438
408	190316	275004
409	190807	274577
410	191246	274073
411	191683	273567
412	192210	273190
413	192652	272691
414	193087	272183
415	193561	271729
416	194047	271294
417	194463	270759
418	194921	270284
419	195357	269779
420	195804	269289
421	196209	268742
422	196620	268203
423	197101	267760
424	197587	267324
425	198071	266884
426	198569	266464
427	198992	265942
428	199552	265604
429	200051	265184
430	200476	264666
431	200914	264165
432	201391	263716
433	201924	263339
434	202394	262880
435	202836	262385
436	203346	261977
437	203811	261511
438	204290	261064
439	204736	260574
440	205172	260071
441	205678	259657
442	206198	259261
443	206669	258802
444	207113	258310
445	207538	257794
446	208009	257336
447	208385	256761
448	208827	256267
449	209261	255764
450	209718	255289
451	210190	254832
452	210637	254346
453	211135	253920
454	211675	253545
455	212145	253085
456	212625	252638
457	213075	252155
458	213505	251647
459	213923	251127
460	214370	250641
461	214833	250174
462	215284	249692
463	215770	249252
464	216188	248733
465	216661	248276
466	217132	247819
467	217613	247372
468	218128	246963
469	218605	246512
470	219082	246060
471	219551	245599
472	219993	245109
473	220505	244696
474	220915	244169
475	221346	243667
476	221808	243198
477	222277	242738
478	222739	242270
479	223177	241775
480	223661	241330
481	224130	240871
482	224552	240359
483	224988	239863
484	225430	239374
485	225859	238872
486	226278	238359
487	226754	237906
488	227186	237407
489	227565	236853
490	228008	236366
491	228452	235882
492	228930	235431
493	229435	235008
494	229863	234506
495	230314	234028
496	230790	233577
497	231293	233151
498	231780	232709
499	232252	232252
500	232740	231811
501	233242	231384
502	233680	230893
503	234077	230362
504	234522	229878
505	234963	229391
506	235415	228915
507	235856	228427
508	236323	227966
509	236737	227453
510	237197	226985
511	237642	226503
512	238125	226056
513	238562	225567
514	239033	225108
515	239452	224602
516	239900	224124
517	240397	223689
518	240873	223237
519	241321	222758
520	241883	222384
521	242375	221945
522	242783	221430
523	243246	220964
524	243667	220461
525	244095	219963
526	244614	219549
527	245108	219111
528	245523	218604
529	245966	218121
530	246386	217618
531	246854	217157
532	247305	216682
533	247769	216218
534	248265	215782
535	248639	215240
536	249186	214848
537	249629	214365
538	250070	213881
539	250504	213392
540	250921	212889
541	251367	212409
542	251862	211972
543	252337	211517
544	252769	211028
545	253214	210548
546	253720	210119
547	254200	209668
548	254643	209187
549	255111	208727
550	255556	208248
551	255979	207751
552	256431	207278
553	256862	206788
554	257322	206321
555	257805	205873
556	258280	205418
557	258732	204946
558	259226	204506
559	259692	204043
560	260117	203550
561	260633	203127
562	261106	202670
563	261648	202267
564	262152	201834
565	262628	201379
566	263113	200931
567	263569	200460
568	264005	199975
569	264464	199508
570	264923	199040
571	265411	198594
572	265892	198143
573	266391	197705
574	266819	197214
575	267309	196769
576	267752	196289
577	268161	195785
578	268630	195325
579	269050	194829
580	269560	194399
581	270006	193921
582	270445	193440
583	270937	192996
584	271343	192491
585	271843	192053
586	272315	191595
587	272743	191105
588	273200	190637
589	273703	190200
590	274085	189680
591	274556	189221
592	274958	188714
593	275416	188247
594	275905	187801
595	276341	187318
596	276749	186817
597	277219	186358
598	277657	185877
599	278166	185444
600	278599	184960
601	279071	184502
602	279584	184071
603	280054	183611
604	280533	183158
605	281095	182758
606	281545	182285
607	282120	181893
608	282580	181427
609	282990	180928
610	283505	180496
611	283965	180030
612	284367	179527
613	284780	179031
614	285231	178559
615	285628	178053
616	286081	177583
617	286528	177109
618	287015	176660
619	287480	176197
620	287980	175756
621	288483	175316
622	289025	174899
623	289485	174433
624	289940	173964
625	290376	173483
626	290810	173002
627	291274	172538
628	291715	172061
629	292203	171611
630	292671	171150
631	293159	170700
632	293655	170255
633	294142	169804
634	294583	169327
635	295072	168878
636	295551	168422
637	295985	167941
638	296442	167473
639	296882	166996
640	297337	166527
641	297769	166045
642	298243	165587
643	298684	165111
644	299160	164654
645	299670	164215
646	300131	163750
647	300599	163288
648	301010	162796
649	301487	162339
650	302011	161907
651	302602	161511
652	303035	161031
653	303549	160593
654	303947	160094
655	304467	159659
656	304963	159212
657	305386	158726
658	305865	158270
659	306364	157823
660	306772	157331
661	307282	156890
662	307769	156437
663	308278	155996
664	308740	155531
665	309251	155089
666	309640	154587
667	310073	154108
668	310659	153704
669	311123	153240
670	311624	152793
671	312061	152315
672	312556	151866
673	313043	151412
674	313522	150955
675	313973	150484
676	314411	150007
677	314806	149509
678	315214	149019
679	315673	148552
680	316174	148105
681	316664	147652
682	317126	147187
683	317637	146744
684	318091	146275
685	318601	145832
686	319024	145348
687	319446	144865
688	319841	144369
689	320310	143907
690	320793	143451
691	321249	142983
692	321774	142546
693	322241	142083
694	322691	141612
695	323152	141146
696	323596	140674
697	324059	140209
698	324577	139768
699	325077	139318
700	325504	138838
701	325975	138376
702	326417	137903
703	326872	137435
704	327357	136979
705	327828	136517
706	328301	136056
707	328797	135605
708	329274	135146
709	329726	134677
710	330268	134244
711	330712	133771
712	331090	133271
713	331624	132835
714	332079	132367
715	332530	131897
716	333024	131444
717	333485	130978
718	333890	130491
719	334323	130014
720	334757	129538
721	335218	129073
722	335697	128614
723	336089	128122
724	336559	127660
725	337074	127215
726	337559	126758
727	337989	126281
728	338436	125811
729	338894	125344
730	339304	124860
731	339771	124397
732	340244	123936
733	340757	123489
734	341215	123023
735	341720	122573
736	342173	122105
737	342633	121639
738	343089	121172
739	343553	120708
740	344021	120245
741	344445	119766
742	344898	119298
743	345314	118817
744	345822	118368
745	346303	117910
746	346767	117446
747	347232	116981
748	347737	116531
749	348192	116064
750	348731	115624
751	349214	115166
752	349641	114689
753	350153	114241
754	350605	113772
755	351002	113286
756	351451	112817
757	351875	112340
758	352309	111866
759	352775	111402
760	353243	110939
761	353665	110462
762	354114	109993
763	354559	109523
764	355046	109066
765	355492	108596
766	355905	108117
767	356396	107661
768	356869	107200
769	357299	106725
770	357755	106259
771	358210	105792
772	358661	105324
773	359161	104871
774	359642	104412
775	360102	103947
776	360563	103482
777	361049	103024
778	361532	102565
779	361966	102093
780	362408	101622
781	362867	101157
782	363302	100685
783	363754	100218
784	364201	99749
785	364700	99295
786	365171	98833
787	365628	98367
788	366119	97910
789	366572	97443
790	367046	96981
791	367509	96517
792	367975	96054
793	368434	95588
794	368928	95132
795	369405	94671
796	369865	94206
797	370383	93756
798	370799	93279
799	371322	92830
800	371822	92375
801	372287	91911
802	372788	91456
803	373237	90988
804	373655	90512
805	374112	90046
806	374556	89577
807	374987	89105
808	375419	88634
809	375895	88172
810	376384	87714
811	376844	87249
812	377252	86772
813	377721	86309
814	378256	85862
815	378696	85392
816	379234	84944
817	379730	84487
818	380194	84023
819	380632	83553
820	381140	83098
821	381618	82637
822	382081	82173
823	382514	81702
824	383024	81247
825	383516	80789
826	384004	80329
827	384448	79861
828	384910	79396
829	385371	78931
830	385859	78472
831	386327	78008
832	386811	77548
833	387269	77082
834	387746	76620
835	388254	76164
836	388725	75701
837	389207	75240
838	389673	74776
839	390117	74308
840	390549	73837
841	391046	73379
842	391550	72922
843	392018	72458
844	392463	71990
845	392928	71526
846	393377	71058
847	393800	70586
848	394240	70118
849	394687	69650
850	395146	69185
851	395644	68726
852	396181	68275
853	396622	67806
854	397090	67342
855	397585	66883
856	398070	66422
857	398569	65963
858	399053	65502
859	399558	65044
860	399991	64574
861	400480	64114
862	400994	63657
863	401451	63191
864	401874	62720
865	402285	62247
866	402736	61780
867	403172	61312
868	403610	60843
869	404075	60379
870	404535	59913
871	404950	59442
872	405423	58979
873	405894	58515
874	406320	58045
875	406792	57582
876	407236	57115
877	407694	56650
878	408158	56185
879	408607	55719
880	409097	55258
881	409675	54809
882	410161	54347
883	410579	53876
884	411002	53407
885	411510	52948
886	411933	52478
887	412357	52009
888	412815	51543
889	413246	51075
890	413724	50612
891	414208	50150
892	414670	49686
893	415151	49223
894	415587	48756
895	416016	48287
896	416467	47821
897	416956	47360
898	417406	46894
899	417908	46434
900	418408	45973
901	418880	45510
902	419333	45044
903	419797	44580
904	420417	44132
905	420939	43673
906	421369	43205
907	421778	42735
908	422228	42269
909	422697	41805
910	423178	41342
911	423642	40877
912	424084	40411
913	424581	39949
914	425022	39482
915	425488	39018
916	425929	38551
917	426372	38085
918	426810	37618
919	427296	37156
920	427785	36693
921	428198	36225
922	428649	35759
923	429115	35295
924	429639	34835
925	430092	34370
926	430574	33907
927	431024	33441
928	431532	32980
929	431959	32513
930	432410	32047
931	432900	31585
932	433321	31117
933	433790	30653
934	434223	30186
935	434709	29723
936	435183	29259
937	435627	28794
938	436130	28332
939	436665	27872
940	437156	27409
941	437656	26946
942	438125	26482
943	438563	26016
944	439015	25551
945	439466	25085
946	439887	24618
947	440343	24153
948	440854	23691
949	441354	23229
950	441856	22766
951	442333	22302
952	442830	21839
953	443263	21373
954	443709	20907
955	444187	20443
956	444656	19979
957	445148	19515
958	445659	19053
959	446080	18586
960	446568	18122
961	447079	17660
962	447609	17197
963	448072	16732
964	448533	16268
965	449034	15804
966	449555	15341
967	449985	14875
968	450456	14410
969	450900	13945
970	451385	13481
971	451799	13014
972	452251	12549
973	452755	12085
974	453189	11620
975	453711	11156
976	454163	10691
977	454649	10227
978	455114	9762
979	455582	9297
980	455988	8831
981	456451	8366
982	456877	7901
983	457325	7436
984	457792	6971
985	458239	6506
986	458695	6041
987	459198	5577
988	459611	5111
989	460082	4647
990	460463	4181
991	460940	3717
992	461334	3252
993	461812	2787
994	462326	2323
995	462761	1858
996	463213	1393
997	463720	929
998	464334	464
999	464885	0
