iter	Logloss
185	0.5828394334
186	0.5827990049
187	0.5827406219
188	0.5826774581
189	0.5825910071
190	0.5825407594
191	0.5824847218
192	0.5824239718
193	0.582371673
194	0.5823453357
195	0.5822970499
196	0.5822451116
197	0.5821871188
198	0.5821317412
199	0.5820921813
200	0.5820377014
201	0.5819747505
202	0.5819473369
203	0.5818941985
204	0.5818462284
205	0.5817962957
206	0.581717035
207	0.581646104
208	0.5815702453
209	0.5815260821
210	0.5814756376
211	0.5814352075
212	0.581399455
213	0.5813238575
214	0.5812865006
215	0.5812469332
216	0.5811786832
217	0.5811448791
218	0.5810586722
219	0.5810079903
220	0.5809371315
221	0.5808865031
222	0.5808526171
223	0.5808219466
224	0.5807888577
225	0.5807389124
226	0.5806921622
227	0.5806338344
228	0.5805861747
229	0.580558301
230	0.5805178842
231	0.5804748893
232	0.5804340014
233	0.5803575771
234	0.5802980508
235	0.5802435727
236	0.5802112478
237	0.5801792679
238	0.5801459774
239	0.5800926413
240	0.5800572531
241	0.5800278767
242	0.5799981238
243	0.579957839
244	0.5799234025
245	0.5798754781
246	0.579851121
247	0.5798145811
248	0.5797778937
249	0.579743613
250	0.5797197043
251	0.5796725951
252	0.5796178122
253	0.5795696206
254	0.5795181115
255	0.5794959909
256	0.5794771835
257	0.5794350375
258	0.5793798771
259	0.5793466307
260	0.5793227253
261	0.5792943156
262	0.5792374316
263	0.5791750657
264	0.5791239545
265	0.5790950993
266	0.5790592877
267	0.5790387945
268	0.5789871197
269	0.5789340187
270	0.5788851379
271	0.5788633849
272	0.5788254331
273	0.5787510589
274	0.5787236782
275	0.5786961702
276	0.5786574165
277	0.5786386075
278	0.5786044845
279	0.5785688361
280	0.5785388418
281	0.5785066344
282	0.5784759245
283	0.578447729
284	0.5784140828
285	0.5783702283
286	0.5783413947
287	0.5783090807
288	0.5782709418
289	0.5782466936
290	0.5782106479
291	0.5781819443
292	0.5781519939
293	0.578125343
294	0.578096543
295	0.5780682058
296	0.5780367007
297	0.5780060683
298	0.5779506697
299	0.5779282854
300	0.5778846909
301	0.5778368696
302	0.5778057642
303	0.5777798685
304	0.57772684
305	0.5776897623
306	0.5776621021
307	0.577608383
308	0.5775386828
309	0.577497463
310	0.5774717158
311	0.577429918
312	0.5774073121
313	0.5773981963
314	0.5773668036
315	0.5773039129
316	0.5772570123
317	0.5772164493
318	0.577175076
319	0.5771596299
320	0.5771077993
321	0.5770703585
322	0.577046857
323	0.5770053221
324	0.5769575787
325	0.5769293185
326	0.5768877922
327	0.5768660867
328	0.5768311206
329	0.5768043906
330	0.5767601673
331	0.5767087063
332	0.5766677285
333	0.5766434959
334	0.5766038904
335	0.5765458659
336	0.5765236401
337	0.5764739178
338	0.576449162
339	0.576418213
340	0.5763607089
341	0.5763393858
342	0.576302707
343	0.5762632742
344	0.5762004031
345	0.5761491304
346	0.5761214847
347	0.5760983094
348	0.5760830603
349	0.5760270881
350	0.5759645921
351	0.5759470368
352	0.5759248306
353	0.5758961963
354	0.5758749883
355	0.5758591997
356	0.5758250499
357	0.5758146739
358	0.5757908812
359	0.5757554619
360	0.5757210507
361	0.5756732834
362	0.5756382254
363	0.575600783
364	0.575574989
365	0.57554369
366	0.5755193858
367	0.5754968382
368	0.575473046
369	0.5754480661
370	0.5754223446
371	0.5753873116
372	0.575365348
373	0.5753342327
374	0.5752803256
375	0.5752272397
376	0.5751892141
377	0.5751683597
378	0.5751178237
379	0.5750899675
380	0.5750486981
381	0.5750252312
382	0.5750067845
383	0.5749838705
384	0.5749372168
385	0.5749133555
386	0.5748928325
387	0.5748579435
388	0.5748294315
389	0.5748090575
390	0.574781673
391	0.5747115612
392	0.5746856875
393	0.5746576373
394	0.5746333093
395	0.5745842818
396	0.574555124
397	0.5745143054
398	0.5744983573
399	0.5744771529
400	0.5744452696
401	0.5744280732
402	0.5743826457
403	0.5743633928
404	0.5743450552
405	0.5743316233
406	0.5743147222
407	0.5742988299
408	0.5742636231
409	0.5742463659
410	0.5742247588
411	0.5741723589
412	0.5741481666
413	0.5741252861
414	0.5741093876
415	0.5740843743
416	0.5740563039
417	0.5740080488
418	0.5739798119
419	0.5739667575
420	0.5739377692
421	0.5739254076
422	0.5739031463
423	0.5738827331
424	0.5738600954
425	0.573842815
426	0.5738140489
427	0.5737979309
428	0.5737760581
429	0.5737367166
430	0.5737218486
431	0.5736994078
432	0.5736828952
433	0.5736622093
434	0.5736398004
435	0.5736249977
436	0.5736085264
437	0.5735783655
438	0.5735569496
439	0.5735395821
440	0.5735228039
441	0.5734959338
442	0.5734711723
443	0.5734301779
444	0.5734122632
445	0.5733888523
446	0.5733700402
447	0.5733438759
448	0.5733179736
449	0.5733040298
450	0.5732616412
451	0.5732280682
452	0.5732086615
453	0.5731900189
454	0.5731683787
455	0.5730956439
456	0.5730678405
457	0.5730508764
458	0.5730237509
459	0.5730060481
460	0.5729810972
461	0.5729646594
462	0.5729433997
463	0.5729213696
464	0.5728982946
465	0.5728605243
466	0.5728276993
467	0.572801996
468	0.5727805035
469	0.5727553401
470	0.5727380691
471	0.5727073533
472	0.5726699083
473	0.5726540286
474	0.5726429882
475	0.572631774
476	0.5725807813
477	0.5725577564
478	0.5725365758
479	0.5725047902
480	0.5724830635
481	0.5724625959
482	0.5724467102
483	0.5724105857
484	0.572383216
485	0.5723722835
486	0.5723407474
487	0.5723156611
488	0.5722987164
489	0.5722642593
490	0.5722483403
491	0.5722247369
492	0.5722000972
493	0.5721600164
494	0.5721272775
495	0.5721076071
496	0.5720870005
497	0.5720498569
498	0.5720362403
499	0.571993663
500	0.5719741045
501	0.5719565083
502	0.5719283807
503	0.5719117387
504	0.5718935208
505	0.5718804162
506	0.5718568441
507	0.5718238351
508	0.5718015566
509	0.5717797567
510	0.5717662545
511	0.5717448531
512	0.571718065
513	0.5717024534
514	0.5716783096
515	0.5716387452
516	0.5716094987
517	0.5715947777
518	0.5715797075
519	0.5715650302
520	0.5715412432
521	0.5715205709
522	0.5715024239
523	0.5714883757
524	0.5714726839
525	0.571454289
526	0.5714297164
527	0.5714110873
528	0.5713927275
529	0.5713676046
530	0.5713535506
531	0.5713402798
532	0.5713243898
533	0.5713003574
534	0.5712746253
535	0.5712537196
536	0.5712319131
537	0.5712157007
538	0.5711887818
539	0.5711764836
540	0.5711488606
541	0.5711370833
542	0.5711237871
543	0.5711104471
544	0.5710980707
545	0.5710779854
546	0.5710540233
547	0.5710244731
548	0.5709973535
549	0.5709673669
550	0.5709484839
551	0.5709368905
552	0.5709162353
553	0.5708966226
554	0.5708755046
555	0.5708365923
556	0.5708168695
557	0.5708019736
558	0.5707634101
559	0.5707493999
560	0.5707328085
561	0.5707128488
562	0.5706967786
563	0.5706754695
564	0.5706321133
565	0.5706041902
566	0.5705776402
567	0.5705557345
568	0.5705416426
569	0.5705150327
570	0.5704907432
571	0.5704726578
572	0.5704589826
573	0.5704400223
574	0.5704140556
575	0.5703826907
576	0.5703665484
577	0.5703521615
578	0.5703395663
579	0.5703289403
580	0.5703115032
581	0.5702970701
582	0.5702772695
583	0.5702619767
584	0.570234434
585	0.5702142853
586	0.5701936743
587	0.5701741684
588	0.5701055563
589	0.5700930002
590	0.5700869229
591	0.5700704838
592	0.5700500776
593	0.5700404688
594	0.5700027744
595	0.5699871416
596	0.5699711962
597	0.5699588551
598	0.5699270626
599	0.5699130437
600	0.5698930209
601	0.569867045
602	0.5698490561
603	0.569830607
604	0.5698057409
605	0.5697848652
606	0.5697730511
607	0.56975939
608	0.5697442206
609	0.5697147656
610	0.5696997109
611	0.5696789119
612	0.5696658196
613	0.5696529085
614	0.5696424173
615	0.5696295485
616	0.5696123562
617	0.5695901828
618	0.5695744252
619	0.5695615864
620	0.5695447203
621	0.5695187424
622	0.5695068028
623	0.5694870329
624	0.5694655723
625	0.5694465253
626	0.5694321523
627	0.5694218191
628	0.5694051508
629	0.5693843606
630	0.5693666626
631	0.5693484648
632	0.5693317335
633	0.5693153308
634	0.569303413
635	0.5692847285
636	0.5692582195
637	0.5692209882
638	0.5691808461
639	0.5691665726
640	0.5691523604
641	0.569140818
642	0.5691289912
643	0.5691100432
644	0.5690844291
645	0.5690616057
646	0.5690427974
647	0.5690300181
648	0.5690153911
649	0.5690036255
650	0.5689841316
651	0.5689616163
652	0.5689520773
653	0.5689161227
654	0.5688999718
655	0.5688764853
656	0.568863062
657	0.568849605
658	0.5688365432
659	0.5688235943
660	0.5688129357
661	0.5688001208
662	0.5687831396
663	0.568764445
664	0.5687427626
665	0.5687177236
666	0.5686962593
667	0.5686816353
668	0.5686646587
669	0.5686455767
670	0.5686264843
671	0.5686103384
672	0.5685917077
673	0.5685786694
674	0.5685645864
675	0.5685495117
676	0.5685254937
677	0.5685116887
678	0.5685025272
679	0.568490923
680	0.5684771442
681	0.5684470731
682	0.568426242
683	0.5684075951
684	0.5683960468
685	0.568382584
686	0.5683739155
687	0.5683577042
688	0.5683479969
689	0.5683159413
690	0.5683018336
691	0.5682818609
692	0.5682627825
693	0.5682479474
694	0.5682333407
695	0.5682189219
696	0.5681980367
697	0.5681821948
698	0.5681657048
699	0.5681451953
700	0.5681241836
701	0.5681108897
702	0.568095777
703	0.5680758913
704	0.5680659773
705	0.5680049274
706	0.5679928069
707	0.5679728515
708	0.5679213274
709	0.5678915307
710	0.5678770939
711	0.5678681305
712	0.5678561092
713	0.5678211735
714	0.567806027
715	0.5677831357
716	0.5677538875
717	0.5677350778
718	0.5677192211
719	0.5676880912
720	0.5676776224
721	0.5676548781
722	0.5676387331
723	0.5676251956
724	0.5676035319
725	0.5675891361
726	0.567574462
727	0.567560321
728	0.5675512896
729	0.5675372306
730	0.5675286951
731	0.5674992348
732	0.5674809488
733	0.5674655328
734	0.5674257235
735	0.5674015622
736	0.5673873685
737	0.5673717145
738	0.5673600817
739	0.5673450175
740	0.567337326
741	0.5673233492
742	0.5672999087
743	0.5672741652
744	0.5672537669
745	0.5672430447
746	0.567218714
747	0.567202476
748	0.5671789726
749	0.5671695553
750	0.5671504214
751	0.5671350375
752	0.5671169388
753	0.567103772
754	0.5670801974
755	0.5670710846
756	0.5670575186
757	0.5670489134
758	0.5670310233
759	0.5670210983
760	0.5670129489
761	0.5670011424
762	0.5669893412
763	0.5669585956
764	0.5669371328
765	0.5669233
766	0.5669110372
767	0.5668985493
768	0.566876524
769	0.5668678925
770	0.5668498475
771	0.5668384958
772	0.5668301976
773	0.5668105792
774	0.5667947429
775	0.5667847673
776	0.5667719241
777	0.5667580611
778	0.5667419854
779	0.5667187552
780	0.5667079365
781	0.5666943719
782	0.5666856533
783	0.5666730851
784	0.566661348
785	0.5666423962
786	0.5666270611
787	0.5666152789
788	0.5665915935
789	0.5665727597
790	0.5665598843
791	0.5665478218
792	0.5665354524
793	0.5665219122
794	0.5665020237
795	0.5664918898
796	0.5664766603
797	0.5664613239
798	0.5664516742
799	0.5664344077
800	0.5664172538
801	0.5663996993
802	0.5663872065
803	0.5663721629
804	0.5663629878
805	0.5663465722
806	0.5663405138
807	0.5663291951
808	0.5663189998
809	0.566306322
810	0.5662873969
811	0.5662695682
812	0.5662518082
813	0.5662369545
814	0.566222709
815	0.566214355
816	0.5661968472
817	0.566183275
818	0.5661691135
819	0.5661493688
820	0.5661258535
821	0.5661169706
822	0.5661069203
823	0.5660895394
824	0.5660663167
825	0.5660521124
826	0.5660400753
827	0.5660215251
828	0.5660019027
829	0.565982002
830	0.5659619468
831	0.5659390946
832	0.5659201685
833	0.5659109253
834	0.5658941763
835	0.5658783156
836	0.5658622193
837	0.5658479363
838	0.56583228
839	0.5658188469
840	0.5658067217
841	0.5657885826
842	0.5657785546
843	0.5657595904
844	0.5657463677
845	0.5657371892
846	0.5657116236
847	0.5656984576
848	0.565683457
849	0.5656712652
850	0.5656533775
851	0.5656409416
852	0.5656273891
853	0.5656200897
854	0.5656040958
855	0.5655920548
856	0.5655734148
857	0.565561523
858	0.5655491072
859	0.5655359725
860	0.5655172222
861	0.5655055894
862	0.565489072
863	0.5654783639
864	0.5654688578
865	0.5654529514
866	0.5654437033
867	0.5654330013
868	0.5654018049
869	0.5653820565
870	0.565342401
871	0.5653311877
872	0.5653199918
873	0.5653110477
874	0.5652964422
875	0.5652846511
876	0.5652730305
877	0.5652582232
878	0.5652390806
879	0.5652184245
880	0.5652049371
881	0.565189388
882	0.5651787284
883	0.5651695142
884	0.5651325994
885	0.5651230288
886	0.5651162844
887	0.5651032354
888	0.5650921661
889	0.5650732784
890	0.5650570782
891	0.5650360012
892	0.565024438
893	0.5650086143
894	0.5649979501
895	0.5649791118
896	0.5649713666
897	0.5649628612
898	0.5649432197
899	0.5649286618
900	0.5649115463
901	0.56489417
902	0.5648646115
903	0.5648538812
904	0.5648428856
905	0.5648289641
906	0.5648200953
907	0.5648107597
908	0.5647962805
909	0.564777834
910	0.5647644453
911	0.5647534039
912	0.5647408865
913	0.5647269234
914	0.5647173908
915	0.5647041555
916	0.564690336
917	0.5646776961
918	0.5646574605
919	0.5646514107
920	0.5646332186
921	0.5646249094
922	0.5646148235
923	0.5646029168
924	0.5645753758
925	0.5645499552
926	0.564535039
927	0.5645236061
928	0.564499119
929	0.5644919067
930	0.5644830577
931	0.5644702954
932	0.5644575713
933	0.5644365555
934	0.5644276683
935	0.5644144708
936	0.5644014345
937	0.5643948417
938	0.5643704057
939	0.5643587343
940	0.5643422905
941	0.564330247
942	0.5643150782
943	0.5643006363
944	0.5642901881
945	0.5642787903
946	0.5642637444
947	0.5642553388
948	0.5642302077
949	0.5642126748
950	0.5642001106
951	0.5641923078
952	0.5641829965
953	0.5641688597
954	0.5641544099
955	0.5641460658
956	0.5641381517
957	0.5641204295
958	0.5641086893
959	0.5641021212
960	0.5640929171
961	0.564079863
962	0.5640452222
963	0.5640190763
964	0.564010709
965	0.5639967141
966	0.5639833866
967	0.5639724592
968	0.5639628593
969	0.5639545324
970	0.5639439201
971	0.5639254945
972	0.5639097084
973	0.5638915336
974	0.5638850531
975	0.563876231
976	0.5638620651
977	0.5638470594
978	0.5638353263
979	0.5638161172
980	0.5638064235
981	0.563787314
982	0.563772196
983	0.5637632277
984	0.5637516089
985	0.56374192
986	0.5637269239
987	0.5637107588
988	0.5637047452
989	0.5636896566
990	0.563682316
991	0.5636747028
992	0.5636648769
993	0.5636517461
994	0.5636435599
995	0.5636323821
996	0.5636157407
997	0.563603651
998	0.5635853949
999	0.5635641859
